CV,Job Description,Model,Score,Top Skills
cv-00007.txt,job-00004.txt,ChatGPT,0.2,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00007.txt,ChatGPT,0.2,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00008.txt,ChatGPT,0.2,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00008.txt,job-00002.txt,ChatGPT,0.2,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.60), Rédaction scientifique et vulgarisation (0.40)"
cv-00008.txt,job-00003.txt,ChatGPT,0.2,"Analyse de données (0.80), Gestion de projet (0.70), Français (0.60)"
cv-00008.txt,job-00004.txt,ChatGPT,0.4,"Analyse de données (0.60), Gestion de projet (0.40), Rédaction scientifique et vulgarisation (0.30)"
cv-00008.txt,job-00007.txt,ChatGPT,0.2,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.70), Rédaction scientifique et vulgarisation (0.60)"
cv-00008.txt,job-00008.txt,ChatGPT,0.4,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.60), Rédaction scientifique et vulgarisation (0.40)"
cv-00009.txt,job-00002.txt,ChatGPT,0.2,"React (0.30), Node.js (0.30), Express.js (0.30)"
cv-00009.txt,job-00003.txt,ChatGPT,0.2,"Marketing (0.60), Management (0.40), Marketing digital (0.30)"
cv-00009.txt,job-00004.txt,ChatGPT,0.4,"C++ (0.80), Java (0.60), Python (0.40)"
cv-00009.txt,job-00007.txt,ChatGPT,0.4,"Java (0.60), Spring (0.30), Git (0.20)"
cv-00009.txt,job-00008.txt,ChatGPT,0.2,"C++ (0.80), TypeScript (0.80), Java (0.60)"
cv-00010.txt,job-00002.txt,ChatGPT,0.4,"Gestion de Projet (0.95), Agile (0.90), Scrum (0.90)"
cv-00010.txt,job-00003.txt,ChatGPT,0.4,"Gestion de Projet (0.95), Agile (0.80), Scrum (0.80)"
cv-00010.txt,job-00004.txt,ChatGPT,0.4,"Gestion de Projet (0.95), Cybersécurité (0.60), ITIL (0.20)"
cv-00010.txt,job-00007.txt,ChatGPT,0.6,"Java (0.60), Agile (0.30), Scrum (0.30)"
cv-00010.txt,job-00008.txt,ChatGPT,0.4,"Gestion de Projet (0.90), Agile (0.60), Scrum (0.60)"
