CV,Job Description,Model,Score,Top Skills
cv-00005.txt,job-00007.txt,ChatGPT,0.45,"Java (0.90), JavaScript (0.90), Docker (0.72)"
cv-00005.txt,job-00008.txt,ChatGPT,0.45,"JavaScript (0.80), Python (0.60), React (0.30)"
cv-00006.txt,job-00002.txt,ChatGPT,0.45,"AWS (0.30), DevOps (0.70), Java (0.70)"
cv-00006.txt,job-00003.txt,ChatGPT,0.45,"AWS (0.30), DevOps (0.28), Java (0.24)"
cv-00006.txt,job-00004.txt,ChatGPT,0.62,"Python (0.80), Java (0.80), AWS (0.60)"
cv-00006.txt,job-00007.txt,ChatGPT,0.45,"Java (0.90), JavaScript/TypeScript (0.70), AWS (0.60)"
cv-00006.txt,job-00008.txt,ChatGPT,0.45,"AWS (0.30), Docker (0.20), Kubernetes (0.20)"
cv-00007.txt,job-00002.txt,ChatGPT,0.42,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00003.txt,ChatGPT,0.45,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.95), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00004.txt,ChatGPT,0.45,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00007.txt,ChatGPT,0.45,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00008.txt,ChatGPT,0.12,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00008.txt,job-00002.txt,ChatGPT,0.45,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.70), Rédaction scientifique et vulgarisation (0.60)"
cv-00008.txt,job-00003.txt,ChatGPT,0.45,"Analyse de données (0.90), Gestion de projet (0.80), Français (0.60)"
cv-00008.txt,job-00004.txt,ChatGPT,0.42,"Expertise en modélisation climatique et analyse de données environnementales (0.80), Maîtrise des techniques de télédétection et SIG (ArcGIS, QGIS) (0.60), Compétences avancées en statistiques et analyse de données (R, Python) (0.70)"
cv-00008.txt,job-00007.txt,ChatGPT,0.45,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.70), Rédaction scientifique et vulgarisation (0.60)"
cv-00008.txt,job-00008.txt,ChatGPT,0.45,"Expertise en modélisation climatique et analyse de données environnementales (0.90), Gestion de projets de recherche internationaux (0.60), Rédaction scientifique et vulgarisation (0.40)"
cv-00009.txt,job-00002.txt,ChatGPT,0.45,"React (0.40), Node.js (0.40), Express.js (0.40)"
cv-00009.txt,job-00003.txt,ChatGPT,0.12,"Marketing (0.30), Management (0.20), Marketing digital (0.20)"
cv-00009.txt,job-00004.txt,ChatGPT,0.42,"C++ (0.80), Java (0.60), MySQL (0.30)"
cv-00009.txt,job-00007.txt,ChatGPT,0.45,"Java (0.60), JavaScript/TypeScript (0.40), SQL (0.30)"
cv-00009.txt,job-00008.txt,ChatGPT,0.42,"C++ (0.80), TypeScript (0.80), JavaScript (0.60)"
cv-00010.txt,job-00002.txt,ChatGPT,0.45,"Gestion de Projet (0.95), Agile (0.80), Scrum (0.80)"
cv-00010.txt,job-00003.txt,ChatGPT,0.62,"Gestion de Projet (0.95), Agile (0.80), Scrum (0.80)"
cv-00010.txt,job-00004.txt,ChatGPT,0.65,"Gestion de Projet (0.85), Cybersécurité (0.30), ITIL (0.20)"
cv-00010.txt,job-00007.txt,ChatGPT,0.62,"Java (0.70), Agile (0.60), Scrum (0.60)"
cv-00010.txt,job-00008.txt,ChatGPT,0.45,"Gestion de Projet (0.90), Agile (0.70), Scrum (0.70)"
